paragraph_id,volume,level1_supernatural,level2_emperor,level2_era,level3_domain,text
01-001,01-朝野佥载卷一,卜筮占相,太宗李世民,贞观,医疗,【01-001】贞观年中，定州鼓城县人魏全家富，母忽然失明。问卜者王子贞，子贞为卜之，曰：“明年有人从东来青衣者，三月一日来，疗必愈。”至时，候见一人着青绸襦，遂邀为设饮食。其人曰：“仆不解医，但解作犁耳，为主人作之。”持斧绕舍求犁辕，见桑曲枝临井上，遂斫下。其母两眼焕然见物。此曲桑盖井之所致也。
01-002,01-朝野佥载卷一,卜筮占相,未系年,,命运寿夭;婚姻家庭,【01-002】周郎中裴珪妾赵氏，有美色，曾就张璟藏卜年命。藏曰：“夫人目长而漫视，准相书，猪视者淫。妇人目有四白，五夫守宅。夫人终以奸废，宜慎之。”赵笑而去。后果与合宫尉卢崇道奸，没入掖庭。
01-003,01-朝野佥载卷一,卜筮占相,武则天,垂拱,官运仕途,【01-003】杜景佺，信都人也。本名元方，垂拱中，更为景佺。刚直严正。进士擢第，后为鸾台侍郎、平章事。时内史李昭德以刚直下狱，景佺廷诤其公清正直。则天怒，以为面欺，左授溱州刺史。初任溱州，会善筮者于路，言其当重入相，得三品，而不着紫袍。至是夏中服紫衫而终。
01-004,01-朝野佥载卷一,卜筮占相,未系年,,官运仕途,【01-004】瀛州人安县令张怀礼、沧州弓高令晋行忠就蔡微远卜。转式讫，谓礼曰：“公大亲近，位至方伯。”谓忠曰：“公得京官，今年禄尽，宜致仕可也。”二人皆应举，怀礼授左补阙，后至和、复二州刺史。行忠授城门郎，至秋而卒。
01-005,01-朝野佥载卷一,卜筮占相;鬼怪妖魅;神仙佛道;谶谣征应,玄宗李隆基,开元,医疗;官运仕途;命运寿夭;婚姻家庭,【01-005】开元二年，梁州道士梁虚州以九宫推算张骞云：“五鬼加年，天罡临命，一生之大厄。以《周易》筮之，遇《观》之《涣》，主惊恐；后风行水上，事即散。”安国观道士李若虚，不告姓名，暗使推之。云：“此人今年身在天牢，负大辟之罪乃可以免。不然病当死，无救法。”果被御史李全交致其罪，敕令处尽。而刑部尚书李日知，左丞张廷珪、崔玄昇，侍郎程行谋咸请之，乃免死，配流岭南。二道士之言信有征矣。
01-007,01-朝野佥载卷一,鬼怪妖魅,武则天,,医疗;官运仕途,【01-007】则天时，凤阁侍郎周允元朝罢入阁。太平公主唤一医人自光政门入，见一鬼撮允元头，二鬼持棒随其后，直入景运门。医白公主，公主奏之。上令给使觇问，在阁无事。食讫还房，午后如厕。长参典怪其久私，往候之，允元踣面于厕上，目直视，不语，口中涎落。给使奏之，上问医曰：“此可得几时？”对曰：“缓者三日，急者一日。”上与锦被覆之，并床舁送宅，止夜半而卒。上自为诗以悼之。
01-008,01-朝野佥载卷一,神仙佛道;神梦感应,武则天,久视,医疗;禳灾祈福,【01-008】久视年中，襄州人杨元亮年二十余，于虔州汶山观佣力。昼梦见天尊云：“我堂舍破坏，汝为我修造，遣汝能医一切病。”寤而悦之，试疗无不愈者。赣县里正背有肿大如拳，亮以刀割之，数日平复。疗病日获十千，造天尊堂成，疗病渐无效。
01-009,01-朝野佥载卷一,神仙佛道;死而复生,武则天,如意,医疗,【01-009】如意年中，洛州人赵玄景病卒五日而苏，云见一僧与一木长尺余，教曰：“人有病者，汝以此木拄之即愈。”玄景得见机上尺，乃是僧所与者，试将疗病，拄之立差，门庭每日数百人。御史马知己以其聚众，追之禁左台，病者满于台门。则天闻之，追入内，宫人病，拄之即愈，放出任救百姓病。数月以后，得钱七百余贯。后渐无验，遂绝。
01-010,01-朝野佥载卷一,谶谣征应,未系年,,医疗,【01-010】洛州有士人患应语病，语即喉中应之。以问善医张文仲，经夜思之，乃得一法。即取《本草》令读之，皆应；至其所畏者，即不言。仲乃录取药，合和为丸，服之应时而愈。一云问医苏澄云。
01-011,01-朝野佥载卷一,鬼怪妖魅,未系年,,医疗,【01-011】郝公景于泰山采药，经市过。有见鬼者，怪群鬼见公景皆走避之。遂取药和为“杀鬼丸”，有病患者服之差。
01-022,01-朝野佥载卷一,鬼怪妖魅;谶谣征应,中宗李显,景龙,官运仕途;政治征兆,【01-022】景龙中，斜封得官者二百人，从屠贩而践高位。景云践祚，尚书宋璟、御史大夫毕构奏停斜封人官。璟、构出，后见鬼人彭君卿受斜封人贿赂，奏云见孝和，怒曰：“我与人官，何因夺却！”于是斜封皆复旧职。伪周革命之际，十道使人天下选残明经、进士及下村教童蒙博士，皆被搜扬，不曾试练，并与美职。尘黩士人之品，诱悦愚夫之心，庸才者得官以为荣，有才者得官以为辱。昔赵王伦之篡也，天下孝廉秀才茂异，并不简试，雷同与官，市道屠沽、亡命不轨，皆封侯略尽。太府之铜不供铸印，至有白版侯者。朝会之服，貂者大半，故谣云“貂不足，狗尾续”。小人多幸，君子耻之。无道之朝，一何连类也，惜哉！
01-027,01-朝野佥载卷一,谶谣征应;冥报报应,高宗李治,龙朔,官运仕途;婚姻家庭;军事战争;风俗信仰,【01-027】龙朔以来，人唱歌名《突厥盐》。后周圣历年中，差阎知微和匈奴，授三品春官尚书，送武延秀往娶默啜女，送金银器物、锦彩衣裳以为礼聘，不可胜纪。突厥翻动，汉使并没，立知微为可汗，乃《突厥盐》之应。
01-028,01-朝野佥载卷一,谶谣征应,高宗李治,调露,医疗;军事战争;风俗信仰,【01-028】调露中，大帝欲封中岳，属突厥叛而止。后又欲封，土番入寇，遂停。至永淳年，又驾幸嵩岳，谣曰：“嵩山凡几层，不畏登不得，只畏不得登。三度征兵马，傍道打腾腾。”岳下遘疾，不愈，回至宫而崩。
01-029,01-朝野佥载卷一,谶谣征应,高宗李治,永淳,官运仕途;风俗信仰,【01-029】永淳之后，天下皆唱“杨柳，杨柳，漫头驼”。后徐敬业犯事，出柳州司马，遂作伪敕，自授扬州司马，杀长史陈敬之，据江、淮反。使李孝逸讨之，斩业首，驿马驼入洛。“杨柳，杨柳，漫头驼”，此其应也。
01-030,01-朝野佥载卷一,谶谣征应,武则天,如意,军事战争;风俗信仰,【01-030】周如意年中以来，始唱《黄獐歌》，其词曰：“黄獐，黄獐，草里藏，弯弓射你伤。”俄而契丹反叛，杀都督赵文翙，营府陷没。差总管曹仁师、张玄遇、麻仁节、王孝杰，前后百万众，被贼败于黄獐谷，诸军并没，罔有孑遗。《黄獐》之歌，斯为验矣。
01-032,01-朝野佥载卷一,谶谣征应,中宗李显,景龙,风俗信仰,【01-032】景龙年，安乐公主于洛州道光坊造安乐寺，用钱数百万。童谣曰：“可怜安乐寺，了了树头悬。”后诛逆韦，并杀安乐，斩首悬于竿上，改为悖逆庶人。
01-033,01-朝野佥载卷一,谶谣征应,中宗李显,神龙,军事战争;风俗信仰,【01-033】神龙以后谣曰：“山南乌鹊窠，山北金骆驼。镰柯不凿孔，斧子不施柯。”此突厥强盛，百姓不得斫桑养蚕、种禾刈谷之应也。
01-034,01-朝野佥载卷一,谶谣征应,中宗李显,景龙,军事战争;风俗信仰,【01-034】景龙中谣曰：“可怜圣善寺，身着绿毛衣。牵来河里饮，踏杀鲤鱼儿。”至景云中，谯王从均州入都作乱，败走，投洛川而死。
01-035,01-朝野佥载卷一,谶谣征应,睿宗李旦,景云,政治征兆;风俗信仰,【01-035】景云中谣曰：“一条麻线挽天枢，绝去也。”神武即位，敕令推倒天枢，收铜并入尚方。此其应兆。
01-036,01-朝野佥载卷一,谶谣征应,中宗李显,景龙,军事战争;风俗信仰,【01-036】景龙中谣曰：“黄柏犊子挽纼断，两脚踏地鞋牖断。”六月，平王诛逆韦。挽纼断者，韦欲作乱。鞋牖断者，事不成。阿韦是“黄犊”之后也。
01-037,01-朝野佥载卷一,谶谣征应,未系年,,官运仕途,【01-037】明堂主簿骆宾王《帝京篇》曰：“倏忽抟风生羽翼，须臾失浪委泥沙。”宾王后与敬业兴兵扬州，大败，投江而死。此其谶也。
01-038,01-朝野佥载卷一,冥报报应,高宗李治,麟德,军事战争;风俗信仰,【01-038】麟德已来，百姓饮酒唱歌，曲终而不尽者号为“族盐”。后阎知微从突厥领贼破赵、定。后知微来，则天大怒，磔于西市，命百官射之。河内王武懿宗去七步，射三发，皆不中，其怯懦也如此。知微身上箭如猬毛，剉其骨肉，夷其九族，疏亲及不相识者皆斩之。小儿年七八岁，驱抱向西市，百姓哀之，掷饼果与者，相争夺以为戏笑。监刑御史不忍害，奏舍之。其“族盐”之言，于斯应也。
01-043,01-朝野佥载卷一,谶谣征应,未系年,,未明,【01-043】魏仆射子名叔麟，谶者曰：“‘叔麟’，反语‘身戮’也。”后果被罗织而诛。
01-044,01-朝野佥载卷一,谶谣征应,中宗李显,神龙,未明,【01-044】梁王武三思，唐神龙初改封德靖王。谶者言：“'德靖'，'鼎贼'也。”果有窥鼎之志，被郑克等斩之。
01-045,01-朝野佥载卷一,谶谣征应,武则天,,未明,【01-045】天后时，谣言曰：“张公吃酒李公醉。”张公者，斥易之兄弟也；李公者，言李氏大盛也。
01-048,01-朝野佥载卷一,神仙佛道,玄宗李隆基,,政治征兆;风俗信仰,【01-048】神武皇帝七月即位，东都白马寺铁像头无故自落于殿门外。自后捉搦僧尼严急，令拜父母等，未成者并停革，后出者科决，还俗者十八九焉。
01-049,01-朝野佥载卷一,谶谣征应,玄宗李隆基,开元,官运仕途;报应惩恶,【01-049】开元五年春，司天奏：“玄象有售见，其灾甚重。”玄宗震惊，问曰：“何祥？”对曰：“当有名士三十人同日冤死。今新及第进士正应其数。”其年及第李蒙者，贵主家婿。上不言其事，密戒主曰：“每有大游宴，汝爱婿可闭留其家。”主居昭国里，时大合乐，音曲远畅，曲江涨水，联舟数艘，进士毕集。蒙闻，乃逾垣奔走，群众惬望。才登舟，移就水中，画舸平沉，声妓、篙工不知纪极，三十进士无一生者。
01-050,01-朝野佥载卷一,灵异神异,未系年,,官运仕途,【01-050】夏侯处信为荆州长史，有宾过之，处信命仆作食。仆附耳语曰：“溲几许面？”信曰：“两人二升即可矣。”仆入，久不出，宾以事告去。信遽呼仆，仆曰：“已溲讫。”信鸣指曰：“大异事。”良久乃曰：“可总燔作饼，吾公退食之。”信又尝以一小瓶贮醯一升自食，家人不沾余沥。仆云：“醋尽。”信取瓶合于掌上，余数滴，因以口吸之。凡市易，必经手乃授直。识者鄙之。
01-056,01-朝野佥载卷一,鬼怪妖魅,未系年,,官运仕途;婚姻家庭,【01-056】怀州录事参军路敬潜遭綦连辉事，于新开推鞫，免死配流。后诉雪，授睦州遂安县令。前邑宰皆卒于官，潜欲不赴。其妻曰：“君若合死，新开之难早已无身，今得县令，岂非命乎？”遂至州。去县水路数百里上，寝堂两间有三殡坑，皆埋旧县令，潜命坊夫填之。有枭鸣于屏风，又鸣于承尘上，并不以为事。每与妻对食，有鼠数十头，或黄或白，或青或黑，以杖驱之，则抱杖而叫。自余妖怪，不可具言。至四考满，一无所失，选授卫令，除卫州司马。入为郎中，位至中书舍人。
01-058,01-朝野佥载卷一,神仙佛道,未系年,,医疗;婚姻家庭;军事战争,【01-058】太常卿卢崇道坐女婿中书令崔湜反，羽林郎将张仙坐与薛介然口陈欲反之状，俱流岭南。经年，无日不悲号，两目皆肿，不胜凄楚，遂并逃归。崇道至都宅藏隐。为男娶崔氏女未成，有内给使来取充贵人，崇道乃赂给使，别取一崔家女去入内。事败，给使具承，掩崇道，并男三人亦被纠捉，敕杖各决一百，俱至丧命。
01-061,01-朝野佥载卷一,谶谣征应,未系年,,医疗;官运仕途;婚姻家庭;禳灾祈福,【01-061】杭州刺史裴有敞疾甚，令钱塘县主簿夏荣看之。荣曰：“使君百无一虑，夫人早须崇福以禳之。”崔夫人曰：“禳须何物？”荣曰：“使君娶二姬以压之，出三年则危过矣。”夫人怒曰：“此獠狂语，儿在身无病。”荣退曰：“夫人不信，荣不敢言。使君命合有三妇，若不更娶，于夫人不祥。”夫人曰：“乍可死，此事不相当也。”其年夫人暴亡，敞更娶二姬，荣言信矣。
01-064,01-朝野佥载卷一,冥报报应,高宗李治,上元,官运仕途;命运寿夭,【01-064】沈君亮见冥道事：上元年中，吏部员外张仁祎延生问曰：“明公看祎何当迁？”亮曰：“台郎坐不暖席，何虑不迁。”俄而祎如厕，亮谓诸人曰：“张员外总十余日活，何暇忧官职乎？”后七日而祎卒。
01-065,01-朝野佥载卷一,冥报报应;死而复生,未系年,,医疗;报应惩恶,【01-065】虔州司士刘知元摄判司仓，大酺时，司马杨舜臣谓之曰：“买肉必须含胎，肥脆可食，余瘦不堪。”知元乃拣取怀孕牛犊及猪羊驴等杀之，其胎仍动，良久乃绝。无何，舜臣一奴无病而死，心上仍暖，七日而苏。云见一水犊白额，并子随之，见王诉云：“怀胎五个月，枉杀母子。”须臾又见猪羊驴等皆领子来诉，见刘司士答款，引杨司马处分如此。居三日而知元卒亡，又五日而舜臣死。
01-066,01-朝野佥载卷一,谶谣征应,睿宗李旦,景云,官运仕途;婚姻家庭,【01-066】率更令张文成，枭晨鸣于庭树，其妻以为不祥，连唾之。文成云：“急洒扫，吾当改官。”言未毕，贺客已在门矣。又一说，文成景云二年为鸿胪寺丞，帽带及绿袍并被鼠啮。又蜘蛛大如栗，当寝门上悬丝。经数日大赦，加阶授五品。男不宰鼠亦啮腰带欲断，寻选授博野尉。
01-067,01-朝野佥载卷一,鬼怪妖魅;巫术厌胜,未系年,,巫蛊害人;禳灾祈福,【01-067】隋大业之季，猫鬼事起。家养老猫为厌魅，颇有神灵，递相诬告，京师及郡县被诛戮者数千余家，蜀王秀皆坐之。隋室既亡，其事亦寝矣。
01-070,01-朝野佥载卷一,谶谣征应,武则天,天授,官运仕途;政治征兆;风俗信仰,【01-070】天授中，则天好改新字，又多忌讳。有幽州人寻如意上封云：“国字中‘或’，或乱天象，请□中安‘武’以镇之。”则天大喜，下制即依。月余有上封者云：“‘武’退在□中，与囚字无异，不祥之甚。”则天愕然，遽追制，改令中为“八方”字。后孝和即位，果幽则天于上阳宫。
01-074,01-朝野佥载卷一,谶谣征应,睿宗李旦,延和,政治征兆,【01-074】延和初七日，太白昼见经天。其月，太上皇逊帝位，此易主之应也。至八月九日，太白仍昼见，改元先天。至二月七日，太上皇废，诛中书令萧至忠、侍中岑羲；流崔湜，寻诛之。
01-076,01-朝野佥载卷一,鬼怪妖魅,玄宗李隆基,开元,未明,【01-076】开元五年，洪、潭二州复有火灾，昼日人见火精赤燉燉，所诣即火起。东晋时，王弘为吴郡太守，亦有此灾。弘挞部人，将为不慎。后坐厅事，见一物赤如信幡，飞向人家舍上，俄而火起。方知变不复由人，遭燕人家遂免笞罚。
01-077,01-朝野佥载卷一,冥报报应,玄宗李隆基,开元,军事战争,【01-077】开元八年，契丹叛，关中兵救营府，至渑池缺门，营于毂水侧。夜半水涨，漂二万余人。惟行纲夜樗蒲不睡，据高获免。村店并没尽。上阳宫中水溢，宫人死者十七八。其年京兴道坊一夜陷为池，没五百家。初，邓州三鸦口见二小儿以水相泼，须臾有大蛇十围已上，张口向天。人或有斫射者。俄而云雨晦冥，雨水漂二百家，小儿及蛇不知所在。
02-014,02-朝野佥载卷二,鬼怪妖魅,懿宗李漼,,官运仕途;报应惩恶,【02-014】周明堂尉吉顼夜与监察御史王助同宿。王助以亲故，为说綦连耀男大觉、小觉云：“应两角麒麟也。耀字光翟，言光宅天下也。”顼明日录状付来俊臣，敕差河内王懿宗推，诛王助等四十一人，皆破家。后俊臣犯事，司刑断死，进状三日不出，朝野怪之。上入苑，吉顼拢马，上问在外有何事意，顼奏曰：“臣幸预控鹤，为陛下耳目，在外惟怪来俊臣状不出。”上曰：“俊臣于国有功，朕思之耳。”顼奏曰：“于安远告虺贞反，其事并验，今贞为成州司马。俊臣聚结不逞，诬遘贤良，赃贿如山，冤魂满路，国之贼也，何足惜哉！”上令状出，诛俊臣于西市。敕追于安远还，除尚食奉御，顼有力焉。除顼中丞，赐绯。顼理綦连耀事，以为己功，授天官侍郎、平章事。与河内王竞，出为温州司马，卒。
02-017,02-朝野佥载卷二,冥报报应,未系年,,医疗;婚姻家庭;报应惩恶,【02-017】殿中侍御史王旭括宅中别宅女妇风声色目，有稍不承者，以绳勒其阴，令壮士弹竹击之，酸痛不可忍。倒悬一女妇，以石缒其发，遣证与长安尉房恒奸，经三日不承。女妇曰：“侍御如此，若毒儿死，必诉于冥司；若配入宫，必申于主上。终不相放。”旭惭惧，乃舍之。
02-018,02-朝野佥载卷二,鬼怪妖魅;神仙佛道;巫术厌胜,未系年,,婚姻家庭;巫蛊害人;禳灾祈福,【02-018】监察御史李嵩、李全交，殿中王旭，京师号为“三豹”。嵩为赤黧豹，交为白额豹，旭为黑豹。皆狼戾不轨，鸩毒无仪，体性狂疏，精神惨刻。每讯囚，必铺棘卧体，削竹签指，方梁压髁，碎瓦搘膝，遣作仙人献果、玉女登梯、犊子悬驹、驴儿拔橛、凤凰晒翅、狝猴钻火、上麦索、下阑单，人不聊生，囚皆乞死。肆情锻炼，证是为非；任意指麾，傅空为实。周公、孔子，请伏杀人，伯夷、叔齐，求其劫罪。讯劾干堑，水必有期；推鞫湿泥，尘非不久。来俊臣乞为弟子，索元礼求作门生。被追者皆相谓曰：“牵牛付虎，未有出期；缚鼠与猫，终无脱日。妻子永别，友朋长辞。”京中人相要，作咒曰：“若违心负教，横遭三豹。”其毒害也如此。
02-022,02-朝野佥载卷二,鬼怪妖魅,未系年,,官运仕途;婚姻家庭,【02-022】杨务廉，孝和时造长宁、安乐宅仓库成，特授将作大匠，坐赃数千万免官。又上章奏闻陕州三门，凿山烧石，岩侧施栈道牵船。河流湍急，所顾夫并未与价直，苟牵绳一断，栈梁一绝，则扑杀数十人。取顾夫钱籴米充数，即注夫逃走，下本贯禁父母兄弟妻子。牵船皆令系二钣于胸背，落栈着石，百无一存，满路悲号，声动山谷。皆称杨务廉人妖也，天生此妖以破残百姓。
02-023,02-朝野佥载卷二,鬼怪妖魅;神仙佛道,未系年,,未明,【02-023】监察御史李全交素以罗织酷虐为业，台中号为“人头罗刹”；殿中王旭号为“鬼面夜叉”。讯囚引枷柄向前，名为驴驹拔橛；缚枷头着树，名曰犊子悬车；两手捧枷，累砖于上，号为仙人献果；立高木之上，枷柄向后拗之，名玉女登梯。考柳州典廖福、司门令史张性，并求神狐魅，皆遣唤鹤作凤，证蛇成龙也。
